"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8727520",2017-09-09 05:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.339,12.05,29,18.66,3.005,-1.81933059303387,"0","20170909"
"8727520",2017-09-09 06:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.332,9.72,25,16.33,2.254,-1.40362506923602,"0","20170909"
"8727520",2017-09-09 07:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.294,13.41,28,16.72,1.476,-1.42814918601214,"0","20170909"
"8727520",2017-09-09 08:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.249,12.25,24,17.69,0.791,-1.62337482353032,"0","20170909"
"8727520",2017-09-09 09:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.31,18.27,39,22.55,0.233,-1.22556620805054,"30","20170909"
"8727520",2017-09-09 10:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.285,21.77,43,25.08,0.161,-1.32351222100292,"30","20170909"
"8727520",2017-09-09 11:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.288,18.86,42,23.33,0.545,-1.34143441401146,"30","20170909"
"8727520",2017-09-09 12:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.321,15.94,38,18.27,1.28,-0.579920241047517,"30","20170909"
"8727520",2017-09-09 13:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.308,14.58,29,18.86,2.195,-1.91956193835093,"0","20170909"
"8727520",2017-09-09 14:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.312,18.47,38,25.27,2.982,-1.90975448677433,"30","20170909"
"8727520",2017-09-09 15:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.234,15.55,40,20.6,3.563,-1.1814383192614,"30","20170909"
"8727520",2017-09-09 16:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.132,18.47,44,22.35,3.77,-1.1565334769826,"30","20170909"
"8727520",2017-09-09 17:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.237,19.05,40,28.38,3.356,-2.5387576093852,"30","20170909"
"8727520",2017-09-09 18:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.449,15.75,30,21.19,2.53,-1.26606011543849,"30","20170909"
"8727520",2017-09-09 19:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.569,14.38,30,19.44,1.673,-1.03235349149608,"30","20170909"
"8727520",2017-09-09 20:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.58,15.94,34,19.63,0.965,-0.847637464758755,"30","20170909"
"8727520",2017-09-09 21:00:00,NA,29.1336,-83.0309,"Cedar Key",-0.828,12.44,27,17.3,0.203,-1.57892795497665,"0","20170909"
"8727520",2017-09-09 22:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.035,16.52,29,22.74,-0.18,-2.50604253917098,"0","20170909"
"8727520",2017-09-09 23:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.148,11.47,31,19.05,-0.013,-1.41194434048103,"30","20170909"
"8727520",2017-09-10 00:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.373,12.83,24,17.3,0.446,-1.62113197629104,"0","20170910"
"8727520",2017-09-10 01:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.536,17.49,39,21.77,1.145,-1.2152459111316,"30","20170910"
"8727520",2017-09-10 02:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.637,15.75,31,22.35,1.814,-1.60529470730509,"30","20170910"
"8727520",2017-09-10 03:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.662,11.47,24,18.27,2.277,-1.78225279882106,"0","20170910"
"8727520",2017-09-10 04:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.584,12.83,30,18.86,2.454,-1.15798049648277,"30","20170910"
"8727520",2017-09-10 05:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.424,16.91,31,21.38,2.3,-1.15318236977453,"30","20170910"
"8727520",2017-09-10 06:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.297,12.63,29,17.69,1.781,-1.63196343383975,"0","20170910"
"8727520",2017-09-10 07:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.219,17.3,29,24.49,1.056,-2.75348539679553,"0","20170910"
"8727520",2017-09-10 08:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.302,20.22,36,26.05,0.18,-1.75451301769879,"30","20170910"
"8727520",2017-09-10 09:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.387,17.69,30,23.13,-0.561,-1.44201646021073,"30","20170910"
"8727520",2017-09-10 10:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.756,20.22,25,25.08,-1.319,-2.8765783590456,"0","20170910"
"8727520",2017-09-10 11:00:00,NA,29.1336,-83.0309,"Cedar Key",-2.323,18.47,33,26.82,-1.87,-2.24800274412262,"30","20170910"
"8727520",2017-09-10 12:00:00,NA,29.1336,-83.0309,"Cedar Key",-3.107,21.38,32,31.88,-2.195,-3.05102932093748,"30","20170910"
"8727520",2017-09-10 13:00:00,NA,29.1336,-83.0309,"Cedar Key",-3.961,18.08,27,27.21,-2.29,-3.31740459106299,"0","20170910"
"8727520",2017-09-10 14:00:00,NA,29.1336,-83.0309,"Cedar Key",-4.793,18.27,26,25.08,-2.3,-2.95546184805764,"0","20170910"
"8727520",2017-09-10 15:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.241,17.88,20,27.21,-2.073,-3.30618705666488,"0","20170910"
"8727520",2017-09-10 16:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.416,17.69,18,25.66,-1.854,-3.01241665420583,"0","20170910"
"8727520",2017-09-10 17:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.674,15.94,19,26.24,-2.077,-3.12317064075952,"0","20170910"
"8727520",2017-09-10 18:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.767,16.33,16,31.3,-2.487,-4.00044855922678,"0","20170910"
"8727520",2017-09-10 19:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.75,20.99,16,29.16,-3.022,-3.57152142726305,"0","20170910"
"8727520",2017-09-10 20:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.669,16.72,12,33.24,-3.56,-4.31531120469954,"0","20170910"
"8727520",2017-09-10 21:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.702,19.05,17,28.96,-4.137,-3.55455099824618,"0","20170910"
"8727520",2017-09-10 22:00:00,NA,29.1336,-83.0309,"Cedar Key",-5.887,13.41,1,25.27,-4.669,-2.97201941582648,"0","20170910"
"8727520",2017-09-10 23:00:00,NA,29.1336,-83.0309,"Cedar Key",-6.341,19.24,7,34.99,-5.138,-4.6223843867878,"0","20170910"
"8727520",2017-09-11 00:00:00,NA,29.1336,-83.0309,"Cedar Key",-7.034,19.44,7,36.74,-5.44,-4.93230704850763,"0","20170911"
"8727520",2017-09-11 01:00:00,NA,29.1336,-83.0309,"Cedar Key",-7.927,18.27,8,45.68,-5.627,-6.53372287569751,"0","20170911"
"8727520",2017-09-11 02:00:00,NA,29.1336,-83.0309,"Cedar Key",-8.65,17.11,353,45.87,-5.568,-6.59002549601297,"330","20170911"
"8727520",2017-09-11 03:00:00,NA,29.1336,-83.0309,"Cedar Key",-8.927,14.77,0,32.46,-5.223,-4.24426233924754,"0","20170911"
"8727520",2017-09-11 04:00:00,NA,29.1336,-83.0309,"Cedar Key",-8.693,20.99,344,44.51,-4.672,-5.95869701830335,"330","20170911"
"8727520",2017-09-11 05:00:00,NA,29.1336,-83.0309,"Cedar Key",-7.726,17.3,331,33.43,-3.76,-4.04744621233331,"330","20170911"
"8727520",2017-09-11 06:00:00,NA,29.1336,-83.0309,"Cedar Key",-6.125,17.49,320,31.1,-2.582,-1.47911036266136,"300","20170911"
"8727520",2017-09-11 07:00:00,NA,29.1336,-83.0309,"Cedar Key",-4.262,12.05,309,20.41,-1.407,-0.574823898237098,"300","20170911"
"8727520",2017-09-11 08:00:00,NA,29.1336,-83.0309,"Cedar Key",-1.765,11.27,297,18.27,0.308,0.243876200054877,"270","20170911"
"8727520",2017-09-11 09:00:00,NA,29.1336,-83.0309,"Cedar Key",0.301,17.3,271,21.19,1.644,0.567143021561939,"270","20170911"
"8727520",2017-09-11 10:00:00,NA,29.1336,-83.0309,"Cedar Key",1.433,24.69,252,30.13,2.201,1.63844098124656,"240","20170911"
"8727520",2017-09-11 11:00:00,NA,29.1336,-83.0309,"Cedar Key",2.158,30.32,247,34.79,2.615,1.93097466617965,"240","20170911"
"8727520",2017-09-11 12:00:00,NA,29.1336,-83.0309,"Cedar Key",2.494,26.63,240,31.49,3.015,1.72423818880312,"240","20170911"
"8727520",2017-09-11 13:00:00,NA,29.1336,-83.0309,"Cedar Key",2.553,25.66,238,33.63,3.52,2.43034322368368,"210","20170911"
"8727520",2017-09-11 14:00:00,NA,29.1336,-83.0309,"Cedar Key",2.132,25.66,245,28.38,3.776,1.51745324829346,"240","20170911"
"8727520",2017-09-11 15:00:00,NA,29.1336,-83.0309,"Cedar Key",1.671,24.3,234,27.99,4.016,1.98266503037856,"210","20170911"
"8727520",2017-09-11 16:00:00,NA,29.1336,-83.0309,"Cedar Key",1.374,25.27,242,31.1,4.285,1.70889186160085,"240","20170911"
"8727520",2017-09-11 17:00:00,NA,29.1336,-83.0309,"Cedar Key",1.192,27.99,240,31.3,4.432,1.70246097788739,"240","20170911"
"8727520",2017-09-11 18:00:00,NA,29.1336,-83.0309,"Cedar Key",1.22,25.85,237,28.77,4.491,2.08341237358109,"210","20170911"
"8727520",2017-09-11 19:00:00,NA,29.1336,-83.0309,"Cedar Key",1.355,26.24,247,33.24,4.37,1.84942737976831,"240","20170911"
"8727520",2017-09-11 20:00:00,NA,29.1336,-83.0309,"Cedar Key",1.64,22.55,245,27.99,4.219,1.50415545693175,"240","20170911"
"8727520",2017-09-11 21:00:00,NA,29.1336,-83.0309,"Cedar Key",1.969,21.38,244,24.69,4.078,1.27984375519492,"240","20170911"
"8727520",2017-09-11 22:00:00,NA,29.1336,-83.0309,"Cedar Key",2.303,20.8,247,24.1,4.019,1.242980618686,"240","20170911"
"8727520",2017-09-11 23:00:00,NA,29.1336,-83.0309,"Cedar Key",2.529,17.88,253,21.19,4.029,1.05885846509282,"240","20170911"
"8728690",2017-09-09 00:00:00,NA,29.7267,-84.9817,"Apalachicola",0.00600000000000001,8.94,42,11.27,0.759,0.219207171197218,"30","20170909"
"8728690",2017-09-09 01:00:00,NA,29.7267,-84.9817,"Apalachicola",0.083,9.72,39,11.66,0.978,0.192037834495986,"30","20170909"
"8728690",2017-09-09 02:00:00,NA,29.7267,-84.9817,"Apalachicola",0.192,12.63,58,16.13,1.326,0.330224841630013,"30","20170909"
"8728690",2017-09-09 03:00:00,NA,29.7267,-84.9817,"Apalachicola",0.277,10.3,45,12.83,1.69,0.241794524132668,"30","20170909"
"8728690",2017-09-09 04:00:00,NA,29.7267,-84.9817,"Apalachicola",0.247,9.72,39,12.83,1.897,0.285023051400758,"30","20170909"
"8728690",2017-09-09 05:00:00,NA,29.7267,-84.9817,"Apalachicola",0.116,10.5,47,12.44,1.884,0.195844886921605,"30","20170909"
"8728690",2017-09-09 06:00:00,NA,29.7267,-84.9817,"Apalachicola",0.0189999999999999,11.27,50,15.16,1.746,0.354534192637897,"30","20170909"
"8728690",2017-09-09 07:00:00,NA,29.7267,-84.9817,"Apalachicola",0.118,12.25,46,16.72,1.658,0.405387640991441,"30","20170909"
"8728690",2017-09-09 08:00:00,NA,29.7267,-84.9817,"Apalachicola",0.194,11.86,52,16.33,1.464,0.403450117536934,"30","20170909"
"8728690",2017-09-09 09:00:00,NA,29.7267,-84.9817,"Apalachicola",0.249,13.02,54,16.33,1.241,0.316947054688555,"30","20170909"
"8728690",2017-09-09 10:00:00,NA,29.7267,-84.9817,"Apalachicola",0.207,11.27,40,15.55,0.975,0.385493044295557,"30","20170909"
"8728690",2017-09-09 11:00:00,NA,29.7267,-84.9817,"Apalachicola",0.152,10.11,53,14.58,0.788,0.394944854268715,"30","20170909"
"8728690",2017-09-09 12:00:00,NA,29.7267,-84.9817,"Apalachicola",0.124,11.47,63,15.94,0.732,0.802092989032372,"60","20170909"
"8728690",2017-09-09 13:00:00,NA,29.7267,-84.9817,"Apalachicola",0.157,13.02,58,16.91,0.847,0.363083956894408,"30","20170909"
"8728690",2017-09-09 14:00:00,NA,29.7267,-84.9817,"Apalachicola",0.26,12.63,60,18.08,1.133,0.91135595106855,"60","20170909"
"8728690",2017-09-09 15:00:00,NA,29.7267,-84.9817,"Apalachicola",0.337,12.83,52,21.19,1.464,0.717347545342443,"30","20170909"
"8728690",2017-09-09 16:00:00,NA,29.7267,-84.9817,"Apalachicola",0.285,14,43,20.6,1.681,0.58323391025031,"30","20170909"
"8728690",2017-09-09 17:00:00,NA,29.7267,-84.9817,"Apalachicola",0.133,16.13,41,22.74,1.74,0.594407959115012,"30","20170909"
"8728690",2017-09-09 18:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.0129999999999999,18.27,42,22.35,1.687,0.403825244500436,"30","20170909"
"8728690",2017-09-09 19:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.109,20.8,48,23.91,1.543,0.339112387095379,"30","20170909"
"8728690",2017-09-09 20:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.0680000000000001,15.55,50,20.02,1.421,0.421512621238492,"30","20170909"
"8728690",2017-09-09 21:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.081,15.16,39,19.05,1.192,0.373510949103138,"30","20170909"
"8728690",2017-09-09 22:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.188,17.11,60,20.99,0.883,1.33070006717823,"60","20170909"
"8728690",2017-09-09 23:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.263,14.97,53,19.05,0.673,0.387697653328105,"30","20170909"
"8728690",2017-09-10 00:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.385,14.19,51,19.05,0.516,0.445866486560255,"30","20170910"
"8728690",2017-09-10 01:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.511,13.22,52,17.88,0.463,0.425238897867851,"30","20170910"
"8728690",2017-09-10 02:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.573,12.63,50,20.02,0.575,0.639274224869772,"30","20170910"
"8728690",2017-09-10 03:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.637,16.91,44,21.97,0.749,0.475076803097087,"30","20170910"
"8728690",2017-09-10 04:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.746,13.41,41,19.63,0.88,0.550146052964472,"30","20170910"
"8728690",2017-09-10 05:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.841,16.72,50,20.8,0.949,0.396262869012319,"30","20170910"
"8728690",2017-09-10 06:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.898,15.55,36,20.22,0.919,0.437413868642241,"30","20170910"
"8728690",2017-09-10 07:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.891,18.86,42,24.3,0.795,0.514755033072853,"30","20170910"
"8728690",2017-09-10 08:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.815,20.02,34,25.08,0.618,0.490194878135733,"30","20170910"
"8728690",2017-09-10 09:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.721,18.86,45,24.49,0.408,0.52978711468655,"30","20170910"
"8728690",2017-09-10 10:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.703,18.27,46,27.8,0.145,0.836784370704219,"30","20170910"
"8728690",2017-09-10 11:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.764,20.22,53,25.66,-0.121,0.521382491577046,"30","20170910"
"8728690",2017-09-10 12:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.845,17.88,48,25.85,-0.311,0.710985127581936,"30","20170910"
"8728690",2017-09-10 13:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.991,22.74,37,28.19,-0.465,0.534507762713828,"30","20170910"
"8728690",2017-09-10 14:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.137,21.77,38,29.94,-0.521,0.745882120904895,"30","20170910"
"8728690",2017-09-10 15:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.296,24.3,37,29.74,-0.501,0.541347553375499,"30","20170910"
"8728690",2017-09-10 16:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.661,21.38,30,26.82,-0.623,0.527105510541158,"30","20170910"
"8728690",2017-09-10 17:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.917,22.74,33,27.21,-0.623,0.456685814051512,"30","20170910"
"8728690",2017-09-10 18:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.197,21.97,36,30.52,-0.701,0.777069571838803,"30","20170910"
"8728690",2017-09-10 19:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.359,22.35,37,30.52,-0.767,0.74871563384933,"30","20170910"
"8728690",2017-09-10 20:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.452,22.55,35,30.13,-0.885,0.702813391943653,"30","20170910"
"8728690",2017-09-10 21:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.47,23.13,36,31.1,-1.023,0.736628750394354,"30","20170910"
"8728690",2017-09-10 22:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.388,22.16,33,33.05,-1.098,0.963886504905206,"30","20170910"
"8728690",2017-09-10 23:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.354,22.74,35,31.49,-1.2,0.796694695888773,"30","20170910"
"8728690",2017-09-11 00:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.362,27.41,27,38.88,-1.279,-1.14783182326577,"0","20170911"
"8728690",2017-09-11 01:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.434,25.08,22,32.66,-1.338,-0.799168716985625,"0","20170911"
"8728690",2017-09-11 02:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.56,24.49,25,34.79,-1.361,-0.986883507596358,"0","20170911"
"8728690",2017-09-11 03:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.766,28.19,17,34.79,-1.39,-0.804931900770513,"0","20170911"
"8728690",2017-09-11 04:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.972,30.52,12,35.57,-1.384,-0.748479287732601,"0","20170911"
"8728690",2017-09-11 05:00:00,NA,29.7267,-84.9817,"Apalachicola",-3.197,27.41,9,40.63,-1.423,-1.27834160777843,"0","20170911"
"8728690",2017-09-11 06:00:00,NA,29.7267,-84.9817,"Apalachicola",-3.303,26.63,2,37.71,-1.436,-1.09908625405589,"0","20170911"
"8728690",2017-09-11 07:00:00,NA,29.7267,-84.9817,"Apalachicola",-3.261,18.27,356,30.32,-1.443,-1.57518166032933,"330","20170911"
"8728690",2017-09-11 08:00:00,NA,29.7267,-84.9817,"Apalachicola",-3.062,15.16,348,27.41,-1.436,-1.35401085357427,"330","20170911"
"8728690",2017-09-11 09:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.743,12.05,347,24.49,-1.403,-1.13204385521737,"330","20170911"
"8728690",2017-09-11 10:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.431,11.86,317,23.71,-1.4,0.666418890444391,"300","20170911"
"8728690",2017-09-11 11:00:00,NA,29.7267,-84.9817,"Apalachicola",-2.165,11.66,326,20.8,-1.4,0.483596447715889,"300","20170911"
"8728690",2017-09-11 12:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.982,14.58,328,23.33,-1.403,0.45275095447453,"300","20170911"
"8728690",2017-09-11 13:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.884,14.19,319,23.52,-1.403,0.49252957595706,"300","20170911"
"8728690",2017-09-11 14:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.872,12.25,337,23.71,-1.403,-1.08600734307677,"330","20170911"
"8728690",2017-09-11 15:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.84,13.22,333,23.33,-1.298,-1.07417838377522,"330","20170911"
"8728690",2017-09-11 16:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.868,12.05,331,20.99,-1.17,-0.912960715395396,"330","20170911"
"8728690",2017-09-11 17:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.738,6.8,309,13.02,-0.819,0.293693589398553,"300","20170911"
"8728690",2017-09-11 18:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.62,6.41,291,11.86,-0.459,0.61441049534108,"270","20170911"
"8728690",2017-09-11 19:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.481,6.22,301,12.25,-0.117,0.281748021254057,"300","20170911"
"8728690",2017-09-11 20:00:00,NA,29.7267,-84.9817,"Apalachicola",-1.228,3.89,307,10.89,0.253,0.350870483887687,"300","20170911"
"8728690",2017-09-11 21:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.873,7.78,301,14.19,0.624,0.305047599290334,"300","20170911"
"8728690",2017-09-11 22:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.517,1.94,290,7.39,0.919,0.450046332133299,"270","20170911"
"8728690",2017-09-11 23:00:00,NA,29.7267,-84.9817,"Apalachicola",-0.0830000000000002,4.47,278,8.36,1.261,0.385208977014843,"270","20170911"
"8729108",2017-09-09 00:00:00,NA,30.1523,-85.6669,"Panama City",0.205,5.83,58,8.94,1.46,0.301610050879474,"30","20170909"
"8729108",2017-09-09 01:00:00,NA,30.1523,-85.6669,"Panama City",0.36,7.58,55,11.08,1.608,0.229146619569654,"30","20170909"
"8729108",2017-09-09 02:00:00,NA,30.1523,-85.6669,"Panama City",0.279,5.83,72,13.41,1.467,0.467078347832972,"60","20170909"
"8729108",2017-09-09 03:00:00,NA,30.1523,-85.6669,"Panama City",0.281,7,60,13.22,1.355,0.438697226051791,"60","20170909"
"8729108",2017-09-09 04:00:00,NA,30.1523,-85.6669,"Panama City",0.301,8.36,62,12.44,1.253,0.39078163189607,"60","20170909"
"8729108",2017-09-09 05:00:00,NA,30.1523,-85.6669,"Panama City",0.293,8.94,58,13.41,1.158,0.211702450746206,"30","20170909"
"8729108",2017-09-09 06:00:00,NA,30.1523,-85.6669,"Panama City",0.408,8.94,45,14.38,1.227,0.268248038231853,"30","20170909"
"8729108",2017-09-09 07:00:00,NA,30.1523,-85.6669,"Panama City",0.395,12.25,56,17.3,1.201,0.0654577472269638,"30","20170909"
"8729108",2017-09-09 08:00:00,NA,30.1523,-85.6669,"Panama City",0.315,12.05,50,16.72,1.142,0.0541870704705766,"30","20170909"
"8729108",2017-09-09 09:00:00,NA,30.1523,-85.6669,"Panama City",0.369,12.63,43,17.11,1.25,0.0115620100141007,"30","20170909"
"8729108",2017-09-09 10:00:00,NA,30.1523,-85.6669,"Panama City",0.408,12.05,33,18.47,1.355,0.156197272653759,"30","20170909"
"8729108",2017-09-09 11:00:00,NA,30.1523,-85.6669,"Panama City",0.453,10.69,42,18.08,1.46,0.286719920629343,"30","20170909"
"8729108",2017-09-09 12:00:00,NA,30.1523,-85.6669,"Panama City",0.452,14,16,17.69,1.516,0.0126125784843489,"0","20170909"
"8729108",2017-09-09 13:00:00,NA,30.1523,-85.6669,"Panama City",0.451,11.08,34,18.47,1.568,0.265504206779091,"30","20170909"
"8729108",2017-09-09 14:00:00,NA,30.1523,-85.6669,"Panama City",0.388,7.78,63,15.55,1.529,0.485417362574826,"60","20170909"
"8729108",2017-09-09 15:00:00,NA,30.1523,-85.6669,"Panama City",0.332,11.66,23,19.24,1.45,0.168323414676477,"0","20170909"
"8729108",2017-09-09 16:00:00,NA,30.1523,-85.6669,"Panama City",0.317,14.77,26,19.05,1.391,0.00941987516615064,"0","20170909"
"8729108",2017-09-09 17:00:00,NA,30.1523,-85.6669,"Panama City",0.217,12.25,40,17.69,1.273,0.0881909994390681,"30","20170909"
"8729108",2017-09-09 18:00:00,NA,30.1523,-85.6669,"Panama City",0.137,11.66,46,19.24,1.214,0.245027545845951,"30","20170909"
"8729108",2017-09-09 19:00:00,NA,30.1523,-85.6669,"Panama City",0.0699999999999998,18.66,48,26.63,1.194,-0.11302513376882,"30","20170909"
"8729108",2017-09-09 20:00:00,NA,30.1523,-85.6669,"Panama City",-0.05,16.52,49,24.49,1.138,0.0033878565122806,"30","20170909"
"8729108",2017-09-09 21:00:00,NA,30.1523,-85.6669,"Panama City",-0.133,11.66,60,19.83,1.135,0.522493931886096,"60","20170909"
"8729108",2017-09-09 22:00:00,NA,30.1523,-85.6669,"Panama City",-0.307,13.02,64,20.02,1.04,0.500490958737202,"60","20170909"
"8729108",2017-09-09 23:00:00,NA,30.1523,-85.6669,"Panama City",-0.301,12.63,49,19.44,1.096,0.147378545709278,"30","20170909"
"8729108",2017-09-10 00:00:00,NA,30.1523,-85.6669,"Panama City",-0.242,11.08,49,17.88,1.171,0.231111846304688,"30","20170910"
"8729108",2017-09-10 01:00:00,NA,30.1523,-85.6669,"Panama City",-0.289,10.69,50,20.22,1.112,0.411460000002489,"30","20170910"
"8729108",2017-09-10 02:00:00,NA,30.1523,-85.6669,"Panama City",-0.363,10.89,64,18.47,0.988,0.50149203311602,"60","20170910"
"8729108",2017-09-10 03:00:00,NA,30.1523,-85.6669,"Panama City",-0.444,13.61,43,20.41,0.801,0.0934764948752548,"30","20170910"
"8729108",2017-09-10 04:00:00,NA,30.1523,-85.6669,"Panama City",-0.38,13.02,48,20.41,0.715,0.159947762119778,"30","20170910"
"8729108",2017-09-10 05:00:00,NA,30.1523,-85.6669,"Panama City",-0.405,12.63,34,15.94,0.545,-0.0566597998590324,"30","20170910"
"8729108",2017-09-10 06:00:00,NA,30.1523,-85.6669,"Panama City",-0.492,8.36,45,14.77,0.351,0.356332938223934,"30","20170910"
"8729108",2017-09-10 07:00:00,NA,30.1523,-85.6669,"Panama City",-0.604,14.38,42,19.24,0.167,-0.0614879067976706,"30","20170910"
"8729108",2017-09-10 08:00:00,NA,30.1523,-85.6669,"Panama City",-0.653,16.33,53,26.44,0.075,0.138462722785799,"30","20170910"
"8729108",2017-09-10 09:00:00,NA,30.1523,-85.6669,"Panama City",-0.634,12.05,52,18.08,0.085,0.133462019673951,"30","20170910"
"8729108",2017-09-10 10:00:00,NA,30.1523,-85.6669,"Panama City",-0.675,20.6,51,30.32,0.072,-0.116549687864087,"30","20170910"
"8729108",2017-09-10 11:00:00,NA,30.1523,-85.6669,"Panama City",-0.718,14,46,26.63,0.072,0.412103298776652,"30","20170910"
"8729108",2017-09-10 12:00:00,NA,30.1523,-85.6669,"Panama City",-0.777,14.58,50,27.02,0.059,0.369477344576297,"30","20170910"
"8729108",2017-09-10 13:00:00,NA,30.1523,-85.6669,"Panama City",-0.764,21.97,45,28.77,0.128,-0.361282139077668,"30","20170910"
"8729108",2017-09-10 14:00:00,NA,30.1523,-85.6669,"Panama City",-0.761,23.13,41,31.49,0.194,-0.333450300567983,"30","20170910"
"8729108",2017-09-10 15:00:00,NA,30.1523,-85.6669,"Panama City",-0.985,16.13,36,25.27,0.016,0.0928018118145701,"30","20170910"
"8729108",2017-09-10 16:00:00,NA,30.1523,-85.6669,"Panama City",-1.07,18.27,41,27.99,-0.052,0.0101977367048724,"30","20170910"
"8729108",2017-09-10 17:00:00,NA,30.1523,-85.6669,"Panama City",-1.031,17.49,34,23.33,0,-0.173538736725817,"30","20170910"
"8729108",2017-09-10 18:00:00,NA,30.1523,-85.6669,"Panama City",-1.168,18.86,26,29.55,-0.092,0.0766324713807687,"0","20170910"
"8729108",2017-09-10 19:00:00,NA,30.1523,-85.6669,"Panama City",-1.167,21.97,40,28.19,-0.013,-0.395088553227745,"30","20170910"
"8729108",2017-09-10 20:00:00,NA,30.1523,-85.6669,"Panama City",-1.319,17.49,29,28.57,-0.075,0.119303249576688,"0","20170910"
"8729108",2017-09-10 21:00:00,NA,30.1523,-85.6669,"Panama City",-1.362,19.63,31,27.41,-0.02,-0.176860723539791,"30","20170910"
